Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,EComposer product countdown end at (product.metafields.ecomposer.countdown),EComposer product countdown start at (product.metafields.ecomposer.countdown_from),Accessory size (product.metafields.shopify.accessory-size),Color (product.metafields.shopify.color-pattern),Material (product.metafields.shopify.material),Plant class (product.metafields.shopify.plant-class),Shape (product.metafields.shopify.shape),Suitable space (product.metafields.shopify.suitable-space),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
artisan-lotus-embossed-silver-logo-premium-textured-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/ArtisanLotusEmbossedSilverLogoPremiumTexturedPackagingXLBP-00014_3.png?v=1762485181,7,"",,,,,,,,,,,,,,,,
essence-lotus-textured-lid-base-box-with-silver-foil-logo,Essence Lotus Textured Lid & Base Box with Silver Foil Logo,"<p><span>This beautifully crafted compact presentation box featuring premium Lotus textured paper in pristine off-white. The sophisticated 155x62x22mm dimensions make it perfect for delicate jewelry, luxury pens, or premium cosmetics. Built with inspiration-grade 120g ultra-white Lotus textured paper and reinforced with robust 1200G single black cardboard, this box combines artistic beauty with practical durability. The striking silver foil stamping creates a brilliant metallic contrast against the soft off-white backdrop, delivering an unforgettable unboxing experience for your valued customers.</span></p>",洧洧녿洧놁洧놑洧누,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,Lid & Base Gift Box,"box, branded boxes, cosmetic box, cosmetic gift box, Cosmetic packaging, cosmetic packaging box, cosmetic packaging boxes, custom packaging, gift box, Gift packaging, gift packaging box, jewelry gift boxes, lid and base boxes, lid and base gift boxes, luxury gift boxes, luxury retail boxes, Packaging, packaging box, perfume box, perfume gift box, Perfume packaging, perfume packaging box, premium gift packaging",true,Title,Default Title,,,,,,,,XLBP-00013,0.0,,0,deny,manual,0.10,,true,true,,,,,XLBP-00013,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EssenceLotusTexturedLid_BaseBoxwithSilverFoilLogoXLBP-00013_1.png?v=1762483719,1,"",false,,"Compact lid & base gift boxes 155x62x22mm with silver foil stamping. Custom boxes with Lotus textured ultra-white paper. Quality packaging starting at $0.16/piece, minimum 500 pieces.",,,,silver; black; white,cardboard; paper,,rectangular,,,lb,,,active
essence-lotus-textured-lid-base-box-with-silver-foil-logo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EssenceLotusTexturedLid_BaseBoxwithSilverFoilLogoXLBP-00013_2.png?v=1762483719,2,"",,,,,,,,,,,,,,,,
essence-lotus-textured-lid-base-box-with-silver-foil-logo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EssenceLotusTexturedLid_BaseBoxwithSilverFoilLogoXLBP-00013_4.png?v=1762483803,3,"",,,,,,,,,,,,,,,,
essence-lotus-textured-lid-base-box-with-silver-foil-logo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EssenceLotusTexturedLid_BaseBoxwithSilverFoilLogoXLBP-00013_3.png?v=1762483803,4,"",,,,,,,,,,,,,,,,
essence-lotus-textured-lid-base-box-with-silver-foil-logo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EssenceLotusTexturedLid_BaseBoxwithSilverFoilLogoXLBP-00013_6.png?v=1762483803,5,"",,,,,,,,,,,,,,,,
essence-lotus-textured-lid-base-box-with-silver-foil-logo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EssenceLotusTexturedLid_BaseBoxwithSilverFoilLogoXLBP-00013_7.png?v=1762483803,6,"",,,,,,,,,,,,,,,,
essence-lotus-textured-lid-base-box-with-silver-foil-logo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EssenceLotusTexturedLid_BaseBoxwithSilverFoilLogoXLBP-00013_5.png?v=1762483803,7,"",,,,,,,,,,,,,,,,
elite-venetian-gray-gift-box-with-crimson-gold-foil,Elite Venetian Gray Gift Box with Crimson Gold Foil Logo,"<p><span>Crafted from premium 120g Italian gray-green specialty paper and reinforced with heavy-duty 1200G black cardboard, this box delivers both beauty and strength. The eye-catching crimson gold foil stamping adds a touch of luxury that makes your products stand out. Measuring 173x88x30mm, it's ideally proportioned for high-end electronics, jewelry, cosmetics, timepieces, or premium accessories, with a robust 2.5kg weight capacity for reliable protection.</span></p>",洧洧녿洧놁洧놑洧누,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,Lid & Base Gift Box,"box, branded boxes, cosmetic box, cosmetic gift box, Cosmetic packaging, cosmetic packaging box, cosmetic packaging boxes, custom packaging, gift box, Gift packaging, gift packaging box, jewelry gift boxes, lid and base boxes, lid and base gift boxes, luxury gift boxes, luxury retail boxes, Packaging, packaging box, perfume box, perfume gift box, Perfume packaging, perfume packaging box, premium gift packaging",true,Title,Default Title,,,,,,,,XLBP-00012,0.0,,0,deny,manual,0.10,,true,true,,,,,XLBP-00012,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EliteVenetianGrayGiftBoxwithCrimsonGoldFoilXLBP-00012_1.png?v=1762481989,1,"",false,," Luxurious lid & base gift boxes 173x88x30mm with hot red gold stamping. Custom boxes with imported Italian gray-green paper. Quality packaging starting at $0.10/piece, minimum 500 pieces.",,,,red; gray; gold,cardboard; paper,,rectangular,,,lb,,,active
elite-venetian-gray-gift-box-with-crimson-gold-foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EliteVenetianGrayGiftBoxwithCrimsonGoldFoilXLBP-00012_2.png?v=1762481990,2,"",,,,,,,,,,,,,,,,
elite-venetian-gray-gift-box-with-crimson-gold-foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EliteVenetianGrayGiftBoxwithCrimsonGoldFoilXLBP-00012_4.png?v=1762481989,3,"",,,,,,,,,,,,,,,,
elite-venetian-gray-gift-box-with-crimson-gold-foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EliteVenetianGrayGiftBoxwithCrimsonGoldFoilXLBP-00012_3.png?v=1762481989,4,"",,,,,,,,,,,,,,,,
elite-venetian-gray-gift-box-with-crimson-gold-foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EliteVenetianGrayGiftBoxwithCrimsonGoldFoilXLBP-00012_6.png?v=1762481990,5,"",,,,,,,,,,,,,,,,
elite-venetian-gray-gift-box-with-crimson-gold-foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EliteVenetianGrayGiftBoxwithCrimsonGoldFoilXLBP-00012_7.png?v=1762481990,6,"",,,,,,,,,,,,,,,,
elite-venetian-gray-gift-box-with-crimson-gold-foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/EliteVenetianGrayGiftBoxwithCrimsonGoldFoilXLBP-00012_5.png?v=1762481991,7,"",,,,,,,,,,,,,,,,
luxurious-lid-base-gift-box-with-hot-red-gold-logo-stamping,Luxurious Lid & Base Gift Box with Hot Red Gold Logo Stamping,"<p><span>This sophisticated rectangular box features imported Italian gray-green paper (120g) with stunning hot red gold stamping accents. At 173x88x30mm, it's perfectly sized for jewelry, watches, or luxury accessories. The reinforced 1200G single black cardboard construction supports up to 2.5kg while the elegant red gold foil details create an upscale presentation.</span></p>",洧洧녿洧놁洧놑洧누,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,Lid & Base Gift Box,"box, branded boxes, cosmetic box, cosmetic gift box, Cosmetic packaging, cosmetic packaging box, cosmetic packaging boxes, custom packaging, gift box, Gift packaging, gift packaging box, jewelry gift boxes, lid and base boxes, lid and base gift boxes, luxury gift boxes, luxury retail boxes, Packaging, packaging box, perfume box, perfume gift box, Perfume packaging, perfume packaging box, premium gift packaging",true,Title,Default Title,,,,,,,,XLBP-00011,0.0,,0,deny,manual,0.10,,true,true,,,,,XLBP-00011,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousLid_BaseGiftBoxwithHotRedGoldLogoStampingXLBP-00011_1.png?v=1762399797,1,"",false,,"Luxurious lid & base gift boxes 173x88x30mm with hot red gold stamping. Custom boxes with imported Italian gray-green paper. Quality packaging starting at $0.18/piece, minimum 500 pieces.",,,,gold; gray,cardboard; paper,,rectangular,,,lb,,,active
luxurious-lid-base-gift-box-with-hot-red-gold-logo-stamping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousLid_BaseGiftBoxwithHotRedGoldLogoStampingXLBP-00011_2.png?v=1762399797,2,"",,,,,,,,,,,,,,,,
luxurious-lid-base-gift-box-with-hot-red-gold-logo-stamping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousLid_BaseGiftBoxwithHotRedGoldLogoStampingXLBP-00011_4.png?v=1762399797,3,"",,,,,,,,,,,,,,,,
luxurious-lid-base-gift-box-with-hot-red-gold-logo-stamping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/03_715d6255-604b-4b7a-b472-f9a99b659908.png?v=1762421813,4,"",,,,,,,,,,,,,,,,
luxurious-lid-base-gift-box-with-hot-red-gold-logo-stamping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousLid_BaseGiftBoxwithHotRedGoldLogoStampingXLBP-00011_6.png?v=1762421813,5,"",,,,,,,,,,,,,,,,
luxurious-lid-base-gift-box-with-hot-red-gold-logo-stamping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/07.png?v=1762421813,6,"",,,,,,,,,,,,,,,,
luxurious-lid-base-gift-box-with-hot-red-gold-logo-stamping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousLid_BaseGiftBoxwithHotRedGoldLogoStampingXLBP-00011_5.png?v=1762421813,7,"",,,,,,,,,,,,,,,,
luxurious-italian-gray-paper-logo-debossed-lid-base-custom-packaging,Luxurious Italian Gray Paper Logo Debossed Lid & Base Custom Packaging,"<p><span>This sleek rectangular box features imported Italian gray-green paper with debossed detailing for a refined tactile finish. At 173x88x30mm, it's sized right for watch boxes, small electronics, or stationery sets. The reinforced construction supports up to 2.5kg while the minimalist design keeps focus on your product.</span></p>",洧洧녿洧놁洧놑洧누,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,Lid & Base Gift Box,"box, branded boxes, cosmetic box, cosmetic gift box, Cosmetic packaging, cosmetic packaging box, cosmetic packaging boxes, custom packaging, gift box, Gift packaging, gift packaging box, jewelry gift boxes, lid and base boxes, lid and base gift boxes, luxury gift boxes, luxury retail boxes, Packaging, packaging box, perfume box, perfume gift box, Perfume packaging, perfume packaging box, premium gift packaging",true,Title,Default Title,,,,,,,,XLBP-00010,0.0,,0,deny,manual,0.10,,true,true,,,,,XLBP-00010,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousItalianGrayPaperLogoDebossedLid_BaseCustomPackagingXLBP-00010_1.png?v=1762398577,1,"",false,,"Luxurious Italian Gray Paper Logo Debossed Lid & Base Custom Packaging 173x88x30mm. Custom boxes with imported Italian gray-green paper. Quality packaging starting at $0.10/piece, minimum 500 pieces.",,,,green; gray,paper,,rectangular,,,lb,,,active
luxurious-italian-gray-paper-logo-debossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousItalianGrayPaperLogoDebossedLid_BaseCustomPackagingXLBP-00010_2.png?v=1762398579,2,"",,,,,,,,,,,,,,,,
luxurious-italian-gray-paper-logo-debossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousItalianGrayPaperLogoDebossedLid_BaseCustomPackagingXLBP-00010_4.png?v=1762398578,3,"",,,,,,,,,,,,,,,,
luxurious-italian-gray-paper-logo-debossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousItalianGrayPaperLogoDebossedLid_BaseCustomPackagingXLBP-00010_3.png?v=1762398577,4,"",,,,,,,,,,,,,,,,
luxurious-italian-gray-paper-logo-debossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/Luxurious_Italian_Gray_Paper_Logo_Debossed_Lid_Base_Custom_Packaging_XLBP-00010_6.png?v=1762398905,5,"",,,,,,,,,,,,,,,,
luxurious-italian-gray-paper-logo-debossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousItalianGrayPaperLogoDebossedLid_BaseCustomPackagingXLBP-00010_7.png?v=1762398578,6,"",,,,,,,,,,,,,,,,
luxurious-italian-gray-paper-logo-debossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/LuxuriousItalianGrayPaperLogoDebossedLid_BaseCustomPackagingXLBP-00010_5.png?v=1762398577,7,"",,,,,,,,,,,,,,,,
premiumgold-foil-logo-embossed-lid-base-custom-packaging,PremiumGold Foil Logo Embossed Lid & Base Custom Packaging,"<p><span>A compact yet sturdy gift box featuring embossed gold foil detailing on light green lotus-textured paper. The 173x88x30mm size works well for small jewelry pieces, luxury skincare samples, or tech accessories. Built with reinforced cardboard backing to handle items up to 2.5kg while maintaining its clean appearance.</span></p>",洧洧녿洧놁洧놑洧누,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,Lid & Base Gift Box,"box, branded boxes, cosmetic box, cosmetic gift box, Cosmetic packaging, cosmetic packaging box, cosmetic packaging boxes, custom packaging, gift box, Gift packaging, gift packaging box, jewelry gift boxes, lid and base boxes, lid and base gift boxes, luxury gift boxes, luxury retail boxes, Packaging, packaging box, perfume box, perfume gift box, Perfume packaging, perfume packaging box, premium gift packaging",true,Title,Default Title,,,,,,,,XLBP-00009,0.0,,0,deny,manual,0.00,,true,true,,,,,XLBP-00009,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumGoldFoilLogoEmbossedLid_BaseCustomPackaging_1.png?v=1762396829,1,"",false,,"PremiumGold Foil Logo Embossed Lid & Base Custom Packaging 173x88x30mm. Custom boxes with lotus textured paper in light green. Professional packaging starting at $0.10/piece, minimum 500 pieces.",,,,gold; green,cardboard,,rectangular,,,lb,,,active
premiumgold-foil-logo-embossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumGoldFoilLogoEmbossedLid_BaseCustomPackaging_2.png?v=1762396829,2,"",,,,,,,,,,,,,,,,
premiumgold-foil-logo-embossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumGoldFoilLogoEmbossedLid_BaseCustomPackaging_4.png?v=1762396829,3,"",,,,,,,,,,,,,,,,
premiumgold-foil-logo-embossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumGoldFoilLogoEmbossedLid_BaseCustomPackaging_3.png?v=1762396829,4,"",,,,,,,,,,,,,,,,
premiumgold-foil-logo-embossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumGoldFoilLogoEmbossedLid_BaseCustomPackaging_6.png?v=1762396830,5,"",,,,,,,,,,,,,,,,
premiumgold-foil-logo-embossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumGoldFoilLogoEmbossedLid_BaseCustomPackaging_7.png?v=1762396830,6,"",,,,,,,,,,,,,,,,
premiumgold-foil-logo-embossed-lid-base-custom-packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumGoldFoilLogoEmbossedLid_BaseCustomPackaging_5.png?v=1762396829,7,"",,,,,,,,,,,,,,,,
premium-lotus-textured-paper-gold-foil-logo-embossed-lid-base-gift-box,Premium Lotus Textured Paper Gold Foil Logo Embossed Lid & Base Gift Box,"<p><span>This lid and base gift box combines elegant design with superior craftsmanship using finest materials. Measuring 173x88x30mm, it's perfectly suited for premium jewelry collections, luxury cosmetic products, or exclusive accessories. An outstanding packaging choice for discerning brands seeking uncompromising quality and refined presentation.</span></p>",洧洧녿洧놁洧놑洧누,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,Lid & Base Gift Box,"box, branded boxes, cosmetic box, cosmetic gift box, Cosmetic packaging, cosmetic packaging box, cosmetic packaging boxes, custom packaging, gift box, Gift packaging, gift packaging box, jewelry gift boxes, lid and base boxes, lid and base gift boxes, luxury gift boxes, luxury retail boxes, Packaging, packaging box, perfume box, perfume gift box, Perfume packaging, perfume packaging box, premium gift packaging",true,Title,Default Title,,,,,,,,XLBP-00008,0.0,,0,deny,manual,0.01,,true,true,,,,,XLBP-00008,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumLotusTexturedPaperGoldFoilLogoEmbossedLid_BaseGiftBoxXLBP-00008_1.png?v=1762395470,1,"",false,,"Premium Lotus Textured Paper Gold Foil Logo Embossed Lid & Base Gift Boxes 173x88x30mm. Custom boxes with lotus textured paper in light green. Professional packaging starting at $0.10/piece, minimum 500 pieces.",,,,gold; white; black,paper; cardboard,,rectangular,,,lb,,,active
premium-lotus-textured-paper-gold-foil-logo-embossed-lid-base-gift-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumLotusTexturedPaperGoldFoilLogoEmbossedLid_BaseGiftBoxXLBP-00008_2.png?v=1762395471,2,"",,,,,,,,,,,,,,,,
premium-lotus-textured-paper-gold-foil-logo-embossed-lid-base-gift-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumLotusTexturedPaperGoldFoilLogoEmbossedLid_BaseGiftBoxXLBP-00008_4.png?v=1762395470,3,"",,,,,,,,,,,,,,,,
premium-lotus-textured-paper-gold-foil-logo-embossed-lid-base-gift-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumLotusTexturedPaperGoldFoilLogoEmbossedLid_BaseGiftBoxXLBP-00008_3.png?v=1762395470,4,"",,,,,,,,,,,,,,,,
premium-lotus-textured-paper-gold-foil-logo-embossed-lid-base-gift-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumLotusTexturedPaperGoldFoilLogoEmbossedLid_BaseGiftBoxXLBP-00008_6.png?v=1762395471,5,"",,,,,,,,,,,,,,,,
premium-lotus-textured-paper-gold-foil-logo-embossed-lid-base-gift-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumLotusTexturedPaperGoldFoilLogoEmbossedLid_BaseGiftBoxXLBP-00008_7.png?v=1762395471,6,"",,,,,,,,,,,,,,,,
premium-lotus-textured-paper-gold-foil-logo-embossed-lid-base-gift-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumLotusTexturedPaperGoldFoilLogoEmbossedLid_BaseGiftBoxXLBP-00008_5.png?v=1762395470,7,"",,,,,,,,,,,,,,,,
premium-pure-lotus-textured-paper-lid-base-gift-box,Premium Pure lotus textured paper Lid & Base Gift Box,"<p><span>This sophisticated lid and base gift box showcases premium construction with high-quality materials. At 173x88x30mm dimensions, it's ideal for luxury jewelry, high-end cosmetics, or premium accessories. The perfect packaging solution for brands demanding exceptional presentation and durability.</span></p>",洧洧녿洧놁洧놑洧누,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,Lid & Base Gift Box,"box, branded boxes, cosmetic box, cosmetic gift box, Cosmetic packaging, cosmetic packaging box, cosmetic packaging boxes, custom packaging, gift box, Gift packaging, gift packaging box, jewelry gift boxes, lid and base boxes, lid and base gift boxes, luxury gift boxes, luxury retail boxes, Packaging, packaging box, perfume box, perfume gift box, Perfume packaging, perfume packaging box, premium gift packaging",true,Title,Default Title,,,,,,,,XLBP-00007,0.0,,0,deny,manual,0.10,,true,true,,,,,XLBP-00007,https://cdn.shopify.com/s/files/1/0727/3614/5573/files/PremiumPurelotustexturedpaperLid_BaseGiftBoxXLBP-00007_1.png?v=1762394806,1,"",false,,"Premium Pure lotus textured paper Lid & Base Gift Box 173x88x30mm. Custom boxes with lotus textured paper in light green. Professional packaging starting at $0.12/piece, minimum 500 pieces.",,,,pink; white; beige; floral,paper,,rectangular,,,lb,,,active
